# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:49 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 5.00e+09 1.2618650198    1.220  1.746  3.6731  2.423    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.100e-03 1.413e-03 6.721e-03 -1.000 1.539e-02 0.406 0.470 0.999 -0.196 2.101 0.883 -1.052 -1.594 -1.685
0.01520 5.00e+09 1.2621021271    1.220  1.751  3.6726  2.416    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.874e-01 2.973e-01 2.100e-03 1.413e-03 6.721e-03 -1.000 1.539e-02 0.391 0.458 0.987 -0.210 2.093 0.872 -1.068 -1.611 -1.702
0.01520 5.00e+09 1.2623395920    1.221  1.758  3.6721  2.407    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.973e-01 2.100e-03 1.413e-03 6.721e-03 -1.000 1.539e-02 0.375 0.443 0.974 -0.226 2.083 0.858 -1.086 -1.631 -1.723
0.01520 5.00e+09 1.2625769377    1.221  1.762  3.6718  2.402    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.100e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 0.364 0.433 0.965 -0.236 2.076 0.850 -1.098 -1.643 -1.735
0.01520 5.00e+09 1.2628211975    1.221  1.771  3.6709  2.389    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 0.341 0.413 0.948 -0.258 2.064 0.832 -1.123 -1.671 -1.764
0.01520 5.00e+09 1.2630591393    1.222  1.797  3.6685  2.354    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 0.278 0.358 0.899 -0.318 2.030 0.784 -1.193 -1.747 -1.843
0.01520 5.00e+09 1.2632647753    1.222  1.836  3.6650  2.301    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 0.180 0.273 0.824 -0.411 1.977 0.709 -1.302 -1.866 -1.965
0.01520 5.00e+09 1.2633635998    1.222  1.875  3.6615  2.249    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 0.084 0.191 0.752 -0.501 1.926 0.637 -1.407 -1.980 -2.083
0.01520 5.00e+09 1.2634142637    1.222  1.913  3.6582  2.197    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.011 0.109 0.680 -0.590 1.876 0.565 -1.512 -2.093 -2.201
0.01520 5.00e+09 1.2634432316    1.222  1.954  3.6545  2.141    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.115 0.019 0.601 -0.687 1.820 0.487 -1.626 -2.216 -2.328
0.01520 5.00e+09 1.2634572983    1.222  1.994  3.6510  2.087    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.215 -0.064 0.528 -0.780 1.771 0.415 -1.734 -2.334 -2.450
0.01520 5.00e+09 1.2634649277    1.222  2.033  3.6477  2.035    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.312 -0.146 0.458 -0.869 1.723 0.347 -1.838 -2.448 -2.568
0.01520 5.00e+09 1.2634698153    1.222  2.069  3.6446  1.986    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.403 -0.223 0.391 -0.953 1.678 0.281 -1.938 -2.555 -2.680
0.01520 5.00e+09 1.2634714842    1.222  2.084  3.6434  1.967    4  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.440 -0.254 0.365 -0.987 1.661 0.255 -1.977 -2.598 -2.725
0.01520 5.00e+09 1.2634716034    1.222  2.085  3.6433  1.966    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.442 -0.255 0.364 -0.989 1.660 0.254 -1.979 -2.600 -2.726
0.01520 5.00e+09 1.2634747028    1.222  2.118  3.6406  1.922    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.524 -0.324 0.304 -1.065 1.620 0.195 -2.069 -2.697 -2.827
0.01520 5.00e+09 1.2634781599    1.222  2.156  3.6373  1.870    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.620 -0.404 0.236 -1.152 1.577 0.129 -2.172 -2.808 -2.943
0.01520 5.00e+09 1.2634816170    1.222  2.191  3.6345  1.824    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.706 -0.475 0.176 -1.231 1.538 0.070 -2.265 -2.908 -3.048
0.01520 5.00e+09 1.2634851933    1.222  2.199  3.6338  1.813    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.727 -0.492 0.161 -1.250 1.529 0.055 -2.287 -2.932 -3.073
0.01520 5.00e+09 1.2634938955    1.222  2.194  3.6342  1.819    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.716 -0.483 0.169 -1.240 1.533 0.063 -2.275 -2.919 -3.059
0.01520 5.00e+09 1.2635004520    1.222  2.169  3.6363  1.853    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.653 -0.432 0.212 -1.183 1.560 0.105 -2.207 -2.846 -2.983
0.01520 5.00e+09 1.2635130882    1.222  2.145  3.6384  1.886    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.414e-03 6.721e-03 -1.000 1.539e-02 -0.592 -0.382 0.255 -1.128 1.587 0.147 -2.142 -2.776 -2.909
0.01520 5.00e+09 1.2635396719    1.222  2.129  3.6397  1.907    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.552 -0.348 0.283 -1.091 1.606 0.174 -2.099 -2.729 -2.861
0.01520 5.00e+09 1.2636829615    1.222  2.140  3.6387  1.892    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.579 -0.370 0.265 -1.115 1.595 0.157 -2.128 -2.761 -2.894
0.01520 5.00e+09 1.2637948990    1.222  2.179  3.6353  1.839    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.099e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.679 -0.452 0.196 -1.206 1.551 0.089 -2.235 -2.876 -3.015
0.01520 5.00e+09 1.2638890743    1.222  2.222  3.6318  1.782    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.785 -0.539 0.122 -1.302 1.505 0.017 -2.349 -3.000 -3.143
0.01520 5.00e+09 1.2639693022    1.223  2.265  3.6282  1.725    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.892 -0.628 0.047 -1.400 1.458 -0.056 -2.465 -3.124 -3.274
0.01520 5.00e+09 1.2640362978    1.223  2.307  3.6246  1.668    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -0.998 -0.714 -0.024 -1.495 1.415 -0.126 -2.579 -3.247 -3.403
0.01520 5.00e+09 1.2640931606    1.223  2.349  3.6211  1.613    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -1.101 -0.796 -0.092 -1.588 1.374 -0.191 -2.690 -3.367 -3.529
0.01520 5.00e+09 1.2641423941    1.223  2.390  3.6176  1.558    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -1.204 -0.878 -0.159 -1.679 1.335 -0.256 -2.800 -3.486 -3.654
0.01520 5.00e+09 1.2641853094    1.223  2.430  3.6142  1.504    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.539e-02 -1.306 -0.959 -0.225 -1.770 1.297 -0.320 -2.910 -3.604 -3.777
0.01520 5.00e+09 1.2642238140    1.223  2.471  3.6107  1.449    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.538e-02 -1.407 -1.039 -0.288 -1.859 1.262 -0.381 -3.019 -3.723 -3.902
0.01520 5.00e+09 1.2642589808    1.223  2.512  3.6071  1.394    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.537e-02 -1.510 -1.116 -0.347 -1.948 1.229 -0.437 -3.130 -3.843 -4.028
0.01520 5.00e+09 1.2642915249    1.223  2.553  3.6036  1.339    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.098e-03 1.415e-03 6.721e-03 -1.000 1.537e-02 -1.612 -1.193 -0.406 -2.036 1.197 -0.493 -3.240 -3.963 -4.154
0.01520 5.00e+09 1.2643219233    1.223  2.594  3.6000  1.284    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.097e-03 1.416e-03 6.721e-03 -1.000 1.537e-02 -1.714 -1.271 -0.465 -2.124 1.166 -0.549 -3.350 -4.083 -4.280
0.01520 5.00e+09 1.2643502951    1.223  2.634  3.5964  1.228    7  0.000  0.416     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.095e-03 1.417e-03 6.721e-03 -1.000 1.538e-02 -1.816 -1.345 -0.518 -2.210 1.137 -0.600 -3.460 -4.202 -4.406
0.01520 5.00e+09 1.2643772364    1.223  2.676  3.5926  1.172    7  0.000  0.415     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.092e-03 1.420e-03 6.721e-03 -1.000 1.539e-02 -1.919 -1.417 -0.565 -2.295 1.110 -0.644 -3.571 -4.324 -4.533
0.01520 5.00e+09 1.2644022703    1.223  2.716  3.5889  1.117    7  0.000  0.414     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.087e-03 1.425e-03 6.721e-03 -1.000 1.539e-02 -2.020 -1.486 -0.611 -2.378 1.086 -0.687 -3.680 -4.444 -4.659
0.01520 5.00e+09 1.2644264698    1.223  2.756  3.5851  1.062    7  0.000  0.413     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.082e-03 1.431e-03 6.721e-03 -1.000 1.539e-02 -2.120 -1.555 -0.656 -2.459 1.063 -0.729 -3.789 -4.563 -4.784
0.01520 5.00e+09 1.2644501925    1.223  2.797  3.5811  1.005    7  0.000  0.412     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.077e-03 1.437e-03 6.721e-03 -1.000 1.539e-02 -2.223 -1.619 -0.688 -2.539 1.045 -0.758 -3.901 -4.686 -4.914
0.01520 5.00e+09 1.2644705772    1.223  2.840  3.5769  0.945    7  0.000  0.411     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.073e-03 1.443e-03 6.721e-03 -1.000 1.540e-02 -2.331 -1.682 -0.712 -2.621 1.034 -0.780 -4.020 -4.814 -5.049
0.01520 5.00e+09 1.2644842863    1.223  2.880  3.5729  0.889    7  0.000  0.410     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.069e-03 1.447e-03 6.721e-03 -1.000 1.541e-02 -2.429 -1.740 -0.733 -2.695 1.026 -0.799 -4.129 -4.933 -5.174
0.01520 5.00e+09 1.2644939423    1.223  2.918  3.5690  0.836    7  0.000  0.410     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.066e-03 1.451e-03 6.721e-03 -1.000 1.541e-02 -2.524 -1.791 -0.745 -2.764 1.023 -0.808 -4.234 -5.047 -5.295
0.01520 5.00e+09 1.2645022869    1.223  2.957  3.5648  0.779    7  0.000  0.409     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 2.063e-03 1.454e-03 6.721e-03 -1.000 1.541e-02 -2.624 -1.836 -0.734 -2.830 1.029 -0.795 -4.345 -5.168 -5.422
0.01520 5.00e+09 1.2645100355    1.223  2.998  3.5605  0.722    7  0.000  0.409     0.00     0.00 -1         0      0.00 6.874e-01 2.973e-01 2.061e-03 1.457e-03 6.721e-03 -1.000 1.539e-02 -2.724 -1.879 -0.720 -2.896 1.037 -0.780 -4.458 -5.290 -5.551
0.01520 5.00e+09 1.2645173073    1.223  3.038  3.5561  0.664    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.059e-03 1.459e-03 6.721e-03 -1.000 1.540e-02 -2.824 -1.922 -0.703 -2.961 1.048 -0.762 -4.570 -5.412 -5.681
0.01520 5.00e+09 1.2645243406    1.223  3.079  3.5514  0.604    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.460e-03 6.721e-03 -1.000 1.540e-02 -2.927 -1.947 -0.638 -3.014 1.083 -0.695 -4.688 -5.538 -5.814
0.01520 5.00e+09 1.2645313740    1.223  3.120  3.5467  0.545    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.540e-02 -3.029 -1.970 -0.567 -3.064 1.122 -0.624 -4.805 -5.663 -5.948
0.01520 5.00e+09 1.2645386457    1.223  3.158  3.5422  0.488    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.126 -1.989 -0.495 -3.111 1.162 -0.552 -4.916 -5.782 -6.074
0.01520 5.00e+09 1.2645469904    1.223  3.198  3.5374  0.429    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.225 -1.990 -0.374 -3.139 1.235 -0.424 -5.031 -5.903 -6.204
0.01520 5.00e+09 1.2645543814    1.223  3.228  3.5337  0.384    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.300 -1.988 -0.273 -3.158 1.296 -0.320 -5.120 -5.995 -6.304
0.01520 5.00e+09 1.2645566463    1.223  3.250  3.5309  0.351    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.355 -1.985 -0.196 -3.170 1.343 -0.240 -5.183 -6.063 -6.376
0.01520 5.00e+09 1.2645576000    1.223  3.269  3.5284  0.322    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.403 -1.981 -0.125 -3.180 1.386 -0.166 -5.240 -6.122 -6.441
0.01520 5.00e+09 1.2645581961    1.223  3.279  3.5271  0.306    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.429 -1.973 -0.077 -3.180 1.416 -0.115 -5.271 -6.154 -6.475
0.01520 5.00e+09 1.2645589113    1.223  3.289  3.5257  0.291    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.454 -1.964 -0.028 -3.177 1.447 -0.062 -5.300 -6.185 -6.508
0.01520 5.00e+09 1.2645598650    1.223  3.302  3.5241  0.272    7  0.000  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.484 -1.952 0.034 -3.174 1.487 0.006 -5.337 -6.223 -6.549
0.01520 5.00e+09 1.2645614147    1.223  3.320  3.5217  0.244    7  0.526  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.530 -1.936 0.125 -3.168 1.544 0.104 -5.390 -6.278 -6.610
0.01520 5.00e+09 1.2645615339    1.223  3.321  3.5215  0.243    7  0.526  0.408     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.058e-03 1.461e-03 6.721e-03 -1.000 1.539e-02 -3.532 -1.934 0.130 -3.168 1.548 0.110 -5.393 -6.281 -6.613
0.01520 5.00e+09 1.2645616531    1.223  3.321  3.5178  0.228    8  0.526  0.429   108.96    58.64  1 -8.26e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.532 -1.838 0.338 -3.089 1.693 0.330 -5.406 -6.298 -6.636
0.01520 5.00e+09 1.2645617723    1.223  3.061  3.5498  0.615    8  0.526  0.429    47.22    28.46  1 -2.98e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.884 -1.876 -0.536 -2.952 1.162 -0.593 -4.649 -5.503 -5.781
0.01520 5.00e+09 1.2645618916    1.223  2.956  3.5628  0.773    8  0.526  0.429    33.62    21.22  1 -2.07e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.620 -1.805 -0.677 -2.810 1.075 -0.738 -4.347 -5.175 -5.432
0.01520 5.00e+09 1.2645622492    1.222  2.779  3.5847  1.038    8  0.526  0.429    18.99    12.95  1 -1.21e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.177 -1.609 -0.706 -2.514 1.020 -0.779 -3.846 -4.621 -4.844
0.01520 5.00e+09 1.2645627260    1.222  2.804  3.5815  0.999    8  0.526  0.429    20.63    13.91  1  -1.3e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.240 -1.641 -0.712 -2.559 1.023 -0.783 -3.918 -4.701 -4.928
0.01520 5.00e+09 1.2645633221    1.221  2.931  3.5657  0.808    8  0.526  0.429    31.14    19.85  1 -1.91e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.558 -1.781 -0.691 -2.771 1.067 -0.753 -4.277 -5.098 -5.351
0.01520 5.00e+09 1.2645640373    1.220  3.099  3.5446  0.555    8  0.526  0.429    53.70    31.79  1 -3.42e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.978 -1.882 -0.439 -2.989 1.221 -0.496 -4.760 -5.623 -5.910
0.01520 5.00e+09 1.2645649910    1.218  3.244  3.5262  0.337    8  0.526  0.429    86.08    47.79  1 -5.99e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.340 -1.865 0.049 -3.074 1.517 0.014 -5.184 -6.070 -6.391
0.01520 5.00e+09 1.2645659447    1.217  3.344  3.5134  0.185    8  0.527  0.429   119.31    63.37  1 -9.05e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.589 -1.778 0.532 -3.050 1.823 0.539 -5.477 -6.374 -6.719
0.01520 5.00e+09 1.2645671368    1.215  3.403  3.5055  0.093    8  0.527  0.429   145.54    75.22  0 -1.17e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.738 -1.699 0.854 -2.999 2.033 0.897 -5.652 -6.555 -6.915
0.01520 5.00e+09 1.2645684481    1.213  3.440  3.5003  0.035    8  0.527  0.429   164.96    83.80  0 -1.38e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.831 -1.638 1.078 -2.955 2.181 1.144 -5.761 -6.669 -7.038
0.01520 5.00e+09 1.2645699978    1.211  3.470  3.4960 -0.013    8  0.528  0.429   182.79    91.54  0 -1.57e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.905 -1.609 1.193 -2.935 2.274 1.278 -5.849 -6.759 -7.135
0.01520 5.00e+09 1.2645699978    1.211  3.274  3.5211  0.283    8  0.528  0.429    96.52    52.70  1 -6.78e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.416 -1.810 0.258 -3.044 1.654 0.240 -5.278 -6.168 -6.498
0.01520 5.00e+09 1.2645702362    1.211  3.109  3.5423  0.533    8  0.528  0.429    56.32    33.08  1 -3.56e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.004 -1.869 -0.381 -2.989 1.261 -0.437 -4.792 -5.660 -5.950
0.01520 5.00e+09 1.2645705938    1.210  2.928  3.5656  0.807    8  0.528  0.429    31.17    19.84  1 -1.91e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.550 -1.772 -0.681 -2.763 1.076 -0.743 -4.270 -5.091 -5.344
0.01520 5.00e+09 1.2645709515    1.209  2.948  3.5631  0.777    8  0.528  0.429    33.25    20.97  1 -2.03e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.599 -1.788 -0.663 -2.791 1.090 -0.724 -4.326 -5.153 -5.409
0.01520 5.00e+09 1.2645715475    1.208  3.066  3.5478  0.598    8  0.528  0.429    48.94    29.29  1 -3.04e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.894 -1.853 -0.474 -2.940 1.207 -0.531 -4.666 -5.523 -5.804
0.01520 5.00e+09 1.2645722628    1.207  3.222  3.5276  0.360    8  0.529  0.429    81.73    45.62  1  -5.5e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.285 -1.844 0.028 -3.047 1.511 -0.011 -5.124 -6.009 -6.327
0.01520 5.00e+09 1.2645730972    1.206  3.354  3.5104  0.159    8  0.529  0.429   126.02    66.31  1 -9.47e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.614 -1.720 0.678 -3.002 1.925 0.698 -5.512 -6.411 -6.761
0.01520 5.00e+09 1.2645741701    1.204  3.439  3.4992  0.029    8  0.529  0.429   167.00    84.56  0 -1.37e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.827 -1.607 1.132 -2.927 2.225 1.203 -5.760 -6.669 -7.040
0.01520 5.00e+09 1.2645752430    1.202  3.483  3.4933 -0.040    8  0.530  0.429   193.58    96.03  0 -1.67e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.936 -1.576 1.280 -2.906 2.347 1.377 -5.890 -6.802 -7.180
0.01520 5.00e+09 1.2645765543    1.199  3.502  3.4904 -0.072    8  0.530  0.429   207.28   101.84  0 -1.82e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.986 -1.556 1.355 -2.892 2.409 1.465 -5.949 -6.862 -7.244
0.01520 5.00e+09 1.2645779848    1.197  3.513  3.4887 -0.090    8  0.530  0.429   215.65   105.34  0 -1.92e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.012 -1.542 1.403 -2.880 2.450 1.521 -5.982 -6.895 -7.280
0.01520 5.00e+09 1.2645781040    1.197  3.325  3.5133  0.196    8  0.530  0.429   116.39    61.81  1 -8.47e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.544 -1.731 0.579 -3.003 1.865 0.586 -5.432 -6.329 -6.674
0.01520 5.00e+09 1.2645782232    1.196  3.162  3.5348  0.445    8  0.531  0.429    67.93    38.80  1 -4.39e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.134 -1.845 -0.166 -3.008 1.397 -0.213 -4.948 -5.825 -6.129
0.01520 5.00e+09 1.2645785809    1.196  2.981  3.5585  0.721    8  0.531  0.429    37.48    23.21  1  -2.3e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.682 -1.810 -0.625 -2.838 1.120 -0.685 -4.421 -5.258 -5.522
0.01520 5.00e+09 1.2645790577    1.195  3.000  3.5559  0.690    8  0.531  0.429    40.03    24.56  1 -2.46e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.731 -1.824 -0.604 -2.865 1.137 -0.662 -4.477 -5.320 -5.588
0.01520 5.00e+09 1.2645796537    1.193  3.116  3.5405  0.512    8  0.531  0.429    58.78    34.23  1 -3.71e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.021 -1.851 -0.319 -2.981 1.304 -0.373 -4.816 -5.686 -5.979
0.01520 5.00e+09 1.2645804882    1.192  3.270  3.5201  0.276    8  0.531  0.429    97.75    53.10  1 -6.76e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.405 -1.773 0.325 -3.012 1.706 0.310 -5.270 -6.162 -6.494
0.01520 5.00e+09 1.2645813227    1.190  3.399  3.5028  0.077    8  0.532  0.429   150.20    76.96  0 -1.17e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.729 -1.614 1.017 -2.922 2.154 1.071 -5.651 -6.557 -6.920
