# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.0862259865    5.087  3.525  3.6020  0.980    3  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -4.042 -3.612 -2.807 -4.464 -1.114 -2.895 -5.682 -6.395 -6.598
0.01520 1.00e+08 5.0884633064    5.089  3.515  3.6030  0.994    3  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -4.017 -3.595 -2.795 -4.444 -1.111 -2.884 -5.656 -6.366 -6.567
0.01520 1.00e+08 5.0955672264    5.096  3.477  3.6068  1.047    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.923 -3.527 -2.747 -4.364 -1.092 -2.839 -5.553 -6.252 -6.447
0.01520 1.00e+08 5.0999455452    5.101  3.445  3.6099  1.092    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.843 -3.469 -2.705 -4.297 -1.075 -2.800 -5.467 -6.158 -6.347
0.01520 1.00e+08 5.1034975052    5.104  3.412  3.6130  1.138    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.760 -3.407 -2.659 -4.226 -1.054 -2.756 -5.378 -6.060 -6.244
0.01520 1.00e+08 5.1068806648    5.108  3.377  3.6164  1.187    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.672 -3.339 -2.606 -4.148 -1.032 -2.706 -5.282 -5.956 -6.134
0.01520 1.00e+08 5.1102266312    5.111  3.340  3.6199  1.238    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.581 -3.269 -2.551 -4.069 -1.008 -2.654 -5.183 -5.848 -6.020
0.01520 1.00e+08 5.1135435104    5.114  3.304  3.6233  1.288    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.491 -3.201 -2.498 -3.990 -0.985 -2.603 -5.085 -5.742 -5.908
0.01520 1.00e+08 5.1174831390    5.118  3.265  3.6273  1.344    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.799e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.392 -3.124 -2.439 -3.903 -0.960 -2.546 -4.977 -5.624 -5.782
0.01520 1.00e+08 5.1230635643    5.124  3.217  3.6324  1.412    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.273 -3.033 -2.367 -3.797 -0.932 -2.477 -4.845 -5.481 -5.630
0.01520 1.00e+08 5.1290917397    5.130  3.178  3.6371  1.470    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.176 -2.961 -2.314 -3.714 -0.917 -2.427 -4.737 -5.362 -5.503
0.01520 1.00e+08 5.1397032738    5.141  3.138  3.6441  1.539    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.075 -2.895 -2.272 -3.630 -0.927 -2.389 -4.620 -5.226 -5.358
0.01520 1.00e+08 5.1485905647    5.150  3.125  3.6492  1.573    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.044 -2.889 -2.283 -3.611 -0.972 -2.402 -4.577 -5.169 -5.293
0.01520 1.00e+08 5.1561131477    5.157  3.144  3.6553  1.580    4  0.000  0.388     0.00     0.00 -1         0      0.00 6.800e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.090 -2.964 -2.378 -3.672 -1.103 -2.499 -4.609 -5.184 -5.300
0.01520 1.00e+08 5.1619162560    5.163  3.168  3.6616  1.581    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.151 -3.049 -2.481 -3.744 -1.244 -2.605 -4.653 -5.210 -5.319
0.01520 1.00e+08 5.1651234627    5.166  3.196  3.6684  1.581    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.219 -3.145 -2.596 -3.826 -1.399 -2.721 -4.703 -5.242 -5.343
0.01520 1.00e+08 5.1669325829    5.168  3.217  3.6747  1.585    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.271 -3.219 -2.687 -3.887 -1.530 -2.812 -4.737 -5.257 -5.352
0.01520 1.00e+08 5.1685724258    5.170  3.236  3.6822  1.596    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.321 -3.295 -2.783 -3.946 -1.673 -2.908 -4.764 -5.262 -5.350
0.01520 1.00e+08 5.1697440147    5.171  3.250  3.6903  1.615    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.354 -3.352 -2.861 -3.987 -1.806 -2.985 -4.771 -5.246 -5.328
0.01520 1.00e+08 5.1706871986    5.172  3.260  3.6984  1.637    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.379 -3.400 -2.929 -4.017 -1.930 -3.050 -4.768 -5.220 -5.296
0.01520 1.00e+08 5.1715617180    5.173  3.268  3.7068  1.663    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.400 -3.441 -2.992 -4.039 -2.051 -3.109 -4.758 -5.186 -5.257
0.01520 1.00e+08 5.1724228859    5.174  3.275  3.7155  1.691    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.417 -3.478 -3.050 -4.057 -2.170 -3.164 -4.743 -5.147 -5.213
0.01520 1.00e+08 5.1733560562    5.175  3.281  3.7245  1.721    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.434 -3.514 -3.109 -4.072 -2.292 -3.218 -4.724 -5.103 -5.165
0.01520 1.00e+08 5.1744446754    5.176  3.288  3.7342  1.753    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.450 -3.547 -3.166 -4.083 -2.414 -3.269 -4.701 -5.054 -5.112
0.01520 1.00e+08 5.1757044792    5.177  3.294  3.7433  1.783    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.464 -3.575 -3.217 -4.089 -2.524 -3.315 -4.676 -5.006 -5.060
0.01520 1.00e+08 5.1776351929    5.179  3.300  3.7524  1.814    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.479 -3.603 -3.267 -4.094 -2.632 -3.359 -4.651 -4.958 -5.009
0.01520 1.00e+08 5.1810727119    5.182  3.306  3.7612  1.843    5  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.496 -3.630 -3.315 -4.099 -2.733 -3.401 -4.627 -4.912 -4.961
0.01520 1.00e+08 5.1865968704    5.188  3.309  3.7563  1.822    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.929e-03 -1.000 1.531e-02 -3.502 -3.630 -3.304 -4.111 -2.692 -3.393 -4.655 -4.953 -5.003
0.01520 1.00e+08 5.1981096268    5.200  3.317  3.7496  1.787    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.801e-01 3.045e-01 1.727e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.523 -3.643 -3.300 -4.141 -2.647 -3.393 -4.707 -5.021 -5.073
0.01520 1.00e+08 5.1999998093    5.201  3.319  3.7492  1.784    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.802e-01 3.045e-01 1.727e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.527 -3.647 -3.303 -4.146 -2.648 -3.397 -4.713 -5.028 -5.080
0.01520 1.00e+08 5.2260651588    5.227  3.342  3.7441  1.742    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.802e-01 3.045e-01 1.728e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.586 -3.698 -3.342 -4.210 -2.654 -3.440 -4.795 -5.122 -5.176
0.01520 1.00e+08 5.2375135422    5.239  3.350  3.7381  1.711    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.802e-01 3.044e-01 1.728e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.606 -3.711 -3.339 -4.237 -2.612 -3.441 -4.841 -5.184 -5.240
0.01520 1.00e+08 5.2443389893    5.246  3.354  3.7309  1.680    6  0.000  0.388     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.614 -3.706 -3.316 -4.250 -2.540 -3.422 -4.879 -5.240 -5.300
0.01520 1.00e+08 5.2524018288    5.254  3.355  3.7195  1.633    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.618 -3.688 -3.270 -4.258 -2.415 -3.382 -4.929 -5.320 -5.385
0.01520 1.00e+08 5.2574348450    5.259  3.354  3.7104  1.599    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.615 -3.666 -3.225 -4.257 -2.307 -3.342 -4.961 -5.378 -5.447
0.01520 1.00e+08 5.2618799210    5.263  3.351  3.7012  1.565    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.608 -3.637 -3.173 -4.248 -2.189 -3.293 -4.988 -5.431 -5.505
0.01520 1.00e+08 5.2654914856    5.267  3.348  3.6930  1.536    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.599 -3.606 -3.121 -4.235 -2.079 -3.244 -5.008 -5.474 -5.554
0.01520 1.00e+08 5.2688879967    5.270  3.342  3.6847  1.508    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.585 -3.567 -3.061 -4.214 -1.961 -3.186 -5.021 -5.511 -5.597
0.01520 1.00e+08 5.2715983391    5.273  3.337  3.6781  1.488    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.572 -3.532 -3.008 -4.193 -1.864 -3.134 -5.028 -5.537 -5.629
0.01520 1.00e+08 5.2753448486    5.277  3.327  3.6706  1.468    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.547 -3.481 -2.937 -4.158 -1.744 -3.063 -5.026 -5.556 -5.656
0.01520 1.00e+08 5.2791414261    5.281  3.314  3.6633  1.452    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.803e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.514 -3.420 -2.855 -4.113 -1.615 -2.980 -5.014 -5.563 -5.672
0.01520 1.00e+08 5.2826051712    5.284  3.299  3.6564  1.440    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.477 -3.356 -2.771 -4.063 -1.487 -2.895 -4.996 -5.564 -5.680
0.01520 1.00e+08 5.2863636017    5.288  3.287  3.6504  1.428    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.448 -3.300 -2.696 -4.021 -1.373 -2.817 -4.982 -5.567 -5.691
0.01520 1.00e+08 5.2936458588    5.295  3.280  3.6412  1.399    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.429 -3.236 -2.600 -3.979 -1.217 -2.717 -4.984 -5.594 -5.731
0.01520 1.00e+08 5.2992219925    5.301  3.305  3.6323  1.338    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.493 -3.252 -2.584 -4.019 -1.135 -2.695 -5.068 -5.701 -5.852
0.01520 1.00e+08 5.3005313873    5.302  3.348  3.6257  1.269    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.601 -3.325 -2.631 -4.108 -1.128 -2.738 -5.192 -5.840 -6.003
0.01520 1.00e+08 5.3006663322    5.302  3.362  3.6240  1.249    6  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.634 -3.348 -2.647 -4.136 -1.131 -2.753 -5.228 -5.881 -6.047
0.01520 1.00e+08 5.3008666039    5.302  3.393  3.6206  1.204    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.712 -3.405 -2.689 -4.203 -1.144 -2.793 -5.314 -5.975 -6.147
0.01520 1.00e+08 5.3013525009    5.303  3.397  3.6205  1.200    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.722 -3.414 -2.697 -4.212 -1.150 -2.801 -5.324 -5.986 -6.158
0.01520 1.00e+08 5.3022303581    5.304  3.415  3.6180  1.171    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.768 -3.446 -2.718 -4.251 -1.151 -2.820 -5.376 -6.044 -6.220
0.01520 1.00e+08 5.3025841713    5.304  3.452  3.6142  1.119    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.860 -3.514 -2.770 -4.330 -1.169 -2.869 -5.476 -6.154 -6.337
0.01520 1.00e+08 5.3029808998    5.305  3.490  3.6104  1.066    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.956 -3.585 -2.823 -4.412 -1.190 -2.919 -5.580 -6.268 -6.457
0.01520 1.00e+08 5.3034710884    5.305  3.529  3.6067  1.012    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -4.053 -3.656 -2.875 -4.494 -1.212 -2.967 -5.684 -6.382 -6.578
0.01520 1.00e+08 5.3040728569    5.306  3.568  3.6030  0.958    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -4.151 -3.728 -2.927 -4.577 -1.232 -3.016 -5.791 -6.499 -6.701
0.01520 1.00e+08 5.3047857285    5.306  3.608  3.5992  0.904    7  0.000  0.389     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -4.250 -3.800 -2.978 -4.661 -1.250 -3.064 -5.898 -6.616 -6.825
0.01520 1.00e+08 5.3056001663    5.307  3.648  3.5954  0.849    7  0.000  0.388     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.726e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -4.349 -3.869 -3.023 -4.743 -1.267 -3.106 -6.006 -6.734 -6.950
0.01520 1.00e+08 5.3064837456    5.308  3.688  3.5916  0.794    7  0.000  0.387     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.720e-03 2.556e-03 5.929e-03 -1.000 1.531e-02 -4.449 -3.938 -3.067 -4.825 -1.285 -3.145 -6.115 -6.852 -7.075
0.01520 1.00e+08 5.3073568344    5.309  3.728  3.5878  0.739    7  0.000  0.385     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.711e-03 2.566e-03 5.929e-03 -1.000 1.531e-02 -4.549 -4.005 -3.109 -4.906 -1.300 -3.185 -6.223 -6.971 -7.200
0.01520 1.00e+08 5.3081359863    5.310  3.767  3.5840  0.684    7  0.000  0.383     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.704e-03 2.575e-03 5.929e-03 -1.000 1.531e-02 -4.647 -4.072 -3.150 -4.986 -1.314 -3.222 -6.329 -7.087 -7.323
0.01520 1.00e+08 5.3088197708    5.310  3.806  3.5802  0.630    7  0.000  0.382     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.697e-03 2.583e-03 5.929e-03 -1.000 1.531e-02 -4.744 -4.129 -3.174 -5.060 -1.323 -3.243 -6.436 -7.203 -7.445
0.01520 1.00e+08 5.3094296455    5.311  3.844  3.5764  0.577    7  0.000  0.380     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.692e-03 2.589e-03 5.928e-03 -1.000 1.529e-02 -4.840 -4.186 -3.197 -5.133 -1.330 -3.263 -6.541 -7.318 -7.566
0.01520 1.00e+08 5.3099923134    5.312  3.883  3.5726  0.523    7  0.000  0.380     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.688e-03 2.596e-03 5.927e-03 -1.000 1.530e-02 -4.936 -4.243 -3.219 -5.205 -1.336 -3.283 -6.646 -7.433 -7.688
0.01520 1.00e+08 5.3105201721    5.312  3.921  3.5686  0.469    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.804e-01 3.043e-01 1.685e-03 2.603e-03 5.923e-03 -1.000 1.533e-02 -5.033 -4.295 -3.228 -5.275 -1.334 -3.289 -6.753 -7.549 -7.811
0.01520 1.00e+08 5.3110136986    5.313  3.960  3.5646  0.414    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.803e-01 3.044e-01 1.681e-03 2.613e-03 5.917e-03 -1.000 1.535e-02 -5.129 -4.338 -3.215 -5.339 -1.322 -3.274 -6.861 -7.666 -7.934
0.01520 1.00e+08 5.3114776611    5.313  3.997  3.5606  0.361    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.799e-01 3.048e-01 1.677e-03 2.629e-03 5.904e-03 -1.000 1.533e-02 -5.223 -4.380 -3.203 -5.402 -1.310 -3.260 -6.966 -7.780 -8.055
0.01520 1.00e+08 5.3119249344    5.314  4.033  3.5569  0.310    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.669e-03 2.665e-03 5.875e-03 -1.000 1.535e-02 -5.313 -4.420 -3.190 -5.462 -1.297 -3.246 -7.067 -7.888 -8.170
0.01520 1.00e+08 5.3124098778    5.314  4.073  3.5533  0.256    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.629e-01 3.218e-01 1.634e-03 2.818e-03 5.750e-03 -1.000 1.534e-02 -5.412 -4.461 -3.162 -5.524 -1.283 -3.217 -7.177 -8.005 -8.293
0.01520 1.00e+08 5.3127269745    5.314  4.111  3.5507  0.207    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.357e-01 3.490e-01 1.571e-03 3.096e-03 5.523e-03 -1.000 1.530e-02 -5.508 -4.514 -3.159 -5.593 -1.291 -3.213 -7.283 -8.114 -8.407
0.01520 1.00e+08 5.3129620552    5.315  4.153  3.5465  0.149    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.246e-01 3.601e-01 1.546e-03 3.210e-03 5.431e-03 -1.000 1.532e-02 -5.612 -4.548 -3.105 -5.651 -1.262 -3.160 -7.399 -8.238 -8.538
0.01520 1.00e+08 5.3131675720    5.315  4.194  3.5420  0.089    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.196e-01 3.650e-01 1.534e-03 3.260e-03 5.389e-03 -1.000 1.531e-02 -5.715 -4.575 -3.036 -5.705 -1.222 -3.091 -7.517 -8.363 -8.672
0.01520 1.00e+08 5.3133587837    5.315  4.236  3.5374  0.029    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.168e-01 3.679e-01 1.528e-03 3.289e-03 5.366e-03 -1.000 1.531e-02 -5.819 -4.580 -2.913 -5.737 -1.150 -2.964 -7.635 -8.488 -8.806
0.01520 1.00e+08 5.3135371208    5.315  4.275  3.5328 -0.029    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.150e-01 3.697e-01 1.523e-03 3.308e-03 5.351e-03 -1.000 1.531e-02 -5.918 -4.582 -2.784 -5.766 -1.072 -2.832 -7.751 -8.609 -8.936
0.01520 1.00e+08 5.3137407303    5.315  4.319  3.5275 -0.094    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.136e-01 3.711e-01 1.520e-03 3.322e-03 5.339e-03 -1.000 1.531e-02 -6.028 -4.576 -2.621 -5.791 -0.972 -2.662 -7.880 -8.744 -9.082
0.01520 1.00e+08 5.3139619827    5.316  4.363  3.5219 -0.159    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.128e-01 3.718e-01 1.518e-03 3.330e-03 5.333e-03 -1.000 1.534e-02 -6.136 -4.535 -2.391 -5.777 -0.825 -2.414 -8.009 -8.877 -9.226
0.01520 1.00e+08 5.3142776489    5.316  4.369  3.5211 -0.169    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.721e-01 1.518e-03 3.333e-03 5.330e-03 -1.000 1.534e-02 -6.154 -4.529 -2.356 -5.776 -0.803 -2.377 -8.029 -8.898 -9.248
0.01520 1.00e+08 5.3143296242    5.316  4.345  3.5243 -0.132    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.534e-02 -6.092 -4.555 -2.493 -5.786 -0.890 -2.524 -7.955 -8.822 -9.166
0.01520 1.00e+08 5.3143501282    5.316  4.314  3.5282 -0.086    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.532e-02 -6.015 -4.582 -2.650 -5.793 -0.991 -2.694 -7.864 -8.728 -9.064
0.01520 1.00e+08 5.3143634796    5.316  4.276  3.5328 -0.030    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -5.921 -4.585 -2.787 -5.769 -1.075 -2.835 -7.753 -8.612 -8.939
0.01520 1.00e+08 5.3143820763    5.316  4.242  3.5368  0.021    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -5.836 -4.586 -2.904 -5.746 -1.145 -2.954 -7.654 -8.508 -8.827
0.01520 1.00e+08 5.3143959045    5.316  4.255  3.5354  0.003    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -5.866 -4.586 -2.863 -5.754 -1.121 -2.913 -7.690 -8.545 -8.867
0.01520 1.00e+08 5.3144230843    5.316  4.289  3.5313 -0.048    7  0.000  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -5.952 -4.584 -2.742 -5.777 -1.047 -2.788 -7.790 -8.650 -8.980
0.01520 1.00e+08 5.3145065308    5.316  4.328  3.5266 -0.106    7  0.907  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -6.049 -4.573 -2.586 -5.792 -0.950 -2.624 -7.905 -8.770 -9.109
0.01520 1.00e+08 5.3145227432    5.316  4.342  3.5247 -0.128    7  0.898  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -6.085 -4.558 -2.509 -5.787 -0.901 -2.541 -7.947 -8.813 -9.156
0.01520 1.00e+08 5.3145346642    5.316  4.348  3.5239 -0.137    7  0.898  0.379     0.00     0.00 -1         0      0.00 6.125e-01 3.722e-01 1.518e-03 3.334e-03 5.330e-03 -1.000 1.531e-02 -6.101 -4.552 -2.475 -5.785 -0.879 -2.505 -7.966 -8.833 -9.177
0.01520 1.00e+08 5.3145561218    5.317  4.348  3.5157 -0.170    8  0.898  0.402   357.85   176.62  1  -1.4e-06      0.00 6.125e-01 3.722e-01 1.611e-03 3.335e-03 5.344e-03 -1.000 1.532e-02 -6.101 -4.331 -1.988 -5.602 -0.539 -1.992 -7.992 -8.870 -9.229
0.01520 1.00e+08 5.3145570755    5.317  4.480  3.4985 -0.371    8  0.898  0.402   551.86   256.85  0 -2.57e-06      0.00 6.125e-01 3.722e-01 1.610e-03 3.336e-03 5.344e-03 -1.000 1.532e-02 -6.431 -4.138 -1.220 -5.470 -0.027 -1.143 -8.382 -9.273 -9.666
0.01520 1.00e+08 5.3145565987    5.317  4.520  3.4933 -0.431    8  0.898  0.402   628.74   287.50  0  -3.1e-06      0.00 6.125e-01 3.722e-01 1.610e-03 3.335e-03 5.344e-03 -1.000 1.532e-02 -6.530 -4.103 -1.084 -5.445 0.090 -0.982 -8.499 -9.393 -9.796
