# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 2.3085563183    2.271  3.531  3.5375  0.365    8  0.538  0.400    91.84    53.45  1 -9.88e-08      0.00 6.760e-01 3.086e-01 1.853e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -4.059 -2.826 -1.204 -3.975 0.431 -1.255 -5.866 -6.735 -7.038
0.01520 1.00e+09 2.3085711002    2.269  3.585  3.5316  0.287    8  0.538  0.400   108.54    61.74  1 -1.24e-07      0.00 6.760e-01 3.086e-01 1.851e-03 2.417e-03 6.171e-03 -1.000 1.545e-02 -4.192 -2.835 -1.054 -4.018 0.519 -1.099 -6.020 -6.895 -7.211
0.01520 1.00e+09 2.3085882664    2.267  3.606  3.5291  0.256    8  0.539  0.399   116.24    65.51  1 -1.36e-07      0.00 6.760e-01 3.085e-01 1.846e-03 2.417e-03 6.171e-03 -1.000 1.544e-02 -4.246 -2.837 -0.988 -4.034 0.559 -1.030 -6.082 -6.961 -7.281
0.01520 1.00e+09 2.3086080551    2.265  3.616  3.5280  0.241    8  0.540  0.397   119.87    67.26  1 -1.41e-07      0.00 6.761e-01 3.085e-01 1.838e-03 2.418e-03 6.170e-03 -1.000 1.543e-02 -4.269 -2.835 -0.955 -4.039 0.579 -0.996 -6.109 -6.989 -7.312
0.01520 1.00e+09 2.3086085320    2.265  3.477  3.5432  0.440    8  0.540  0.416    78.00    46.39  1 -7.94e-08      0.00 6.752e-01 3.093e-01 1.927e-03 2.415e-03 6.180e-03 -1.000 1.554e-02 -3.924 -2.804 -1.325 -3.921 0.363 -1.382 -5.712 -6.573 -6.866
0.01520 1.00e+09 2.3086099625    2.264  3.369  3.5551  0.596    8  0.540  0.416    55.73    34.69  1 -5.21e-08      0.00 6.752e-01 3.093e-01 1.927e-03 2.415e-03 6.180e-03 -1.000 1.554e-02 -3.653 -2.735 -1.497 -3.781 0.270 -1.555 -5.403 -6.244 -6.517
0.01520 1.00e+09 2.3086130619    2.264  3.158  3.5785  0.901    8  0.540  0.416    28.84    19.63  1  -2.5e-08      0.00 6.752e-01 3.093e-01 1.929e-03 2.415e-03 6.180e-03 -1.000 1.554e-02 -3.124 -2.492 -1.534 -3.425 0.228 -1.603 -4.811 -5.598 -5.833
0.01520 1.00e+09 2.3086178303    2.263  3.114  3.5834  0.964    8  0.540  0.417    25.18    17.45  1 -2.18e-08      0.00 6.752e-01 3.093e-01 1.931e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -3.015 -2.434 -1.520 -3.346 0.229 -1.592 -4.689 -5.464 -5.691
0.01520 1.00e+09 2.3086247444    2.262  3.179  3.5762  0.870    8  0.540  0.417    30.85    20.81  1 -2.68e-08      0.00 6.752e-01 3.093e-01 1.933e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -3.178 -2.522 -1.542 -3.464 0.228 -1.609 -4.871 -5.664 -5.902
0.01520 1.00e+09 2.3086333275    2.261  3.320  3.5606  0.667    8  0.541  0.418    47.80    30.38  1 -4.34e-08      0.00 6.752e-01 3.093e-01 1.935e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -3.529 -2.685 -1.525 -3.703 0.252 -1.585 -5.264 -6.093 -6.356
0.01520 1.00e+09 2.3086442947    2.259  3.460  3.5449  0.463    8  0.541  0.418    74.18    44.41  1 -7.43e-08      0.00 6.752e-01 3.093e-01 1.937e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -3.881 -2.791 -1.348 -3.897 0.351 -1.405 -5.663 -6.522 -6.812
0.01520 1.00e+09 2.3086576462    2.258  3.559  3.5339  0.321    8  0.542  0.418   100.95    57.96  1 -1.11e-07      0.00 6.752e-01 3.093e-01 1.936e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -4.127 -2.819 -1.101 -3.989 0.496 -1.148 -5.947 -6.819 -7.130
0.01520 1.00e+09 2.3086731434    2.255  3.610  3.5281  0.246    8  0.542  0.417   118.60    66.61  1 -1.38e-07      0.00 6.752e-01 3.093e-01 1.933e-03 2.415e-03 6.180e-03 -1.000 1.555e-02 -4.255 -2.824 -0.949 -4.028 0.586 -0.990 -6.094 -6.974 -7.296
0.01520 1.00e+09 2.3086912632    2.253  3.630  3.5257  0.216    8  0.543  0.416   126.47    70.40  1 -1.51e-07      0.00 6.752e-01 3.092e-01 1.926e-03 2.415e-03 6.179e-03 -1.000 1.554e-02 -4.304 -2.814 -0.865 -4.028 0.638 -0.900 -6.152 -7.034 -7.361
0.01520 1.00e+09 2.3087120056    2.250  3.638  3.5247  0.203    8  0.544  0.412   129.91    72.05  1 -1.56e-07      0.00 6.753e-01 3.092e-01 1.913e-03 2.416e-03 6.179e-03 -1.000 1.552e-02 -4.324 -2.806 -0.826 -4.026 0.664 -0.857 -6.176 -7.058 -7.387
0.01520 1.00e+09 2.3087124825    2.250  3.510  3.5391  0.389    8  0.544  0.446    87.08    50.99  1 -9.11e-08      0.00 6.741e-01 3.102e-01 2.068e-03 2.412e-03 6.189e-03 -1.000 1.571e-02 -4.004 -2.804 -1.225 -3.945 0.426 -1.277 -5.806 -6.673 -6.974
0.01520 1.00e+09 2.3087139130    2.249  3.403  3.5511  0.544    8  0.544  0.446    62.35    38.19  1 -5.97e-08      0.00 6.741e-01 3.102e-01 2.069e-03 2.412e-03 6.189e-03 -1.000 1.571e-02 -3.737 -2.752 -1.434 -3.821 0.306 -1.492 -5.500 -6.348 -6.627
0.01520 1.00e+09 2.3087170124    2.249  3.194  3.5747  0.847    8  0.544  0.446    32.39    21.69  1 -2.84e-08      0.00 6.741e-01 3.102e-01 2.071e-03 2.412e-03 6.189e-03 -1.000 1.571e-02 -3.214 -2.543 -1.550 -3.492 0.226 -1.616 -4.911 -5.708 -5.948
0.01520 1.00e+09 2.3087215424    2.248  3.149  3.5797  0.911    8  0.544  0.447    28.21    19.24  1 -2.46e-08      0.00 6.741e-01 3.102e-01 2.073e-03 2.412e-03 6.189e-03 -1.000 1.571e-02 -3.103 -2.484 -1.536 -3.412 0.224 -1.606 -4.788 -5.572 -5.805
0.01520 1.00e+09 2.3087282181    2.247  3.214  3.5724  0.817    8  0.544  0.447    34.55    22.93  1 -3.04e-08      0.00 6.741e-01 3.102e-01 2.076e-03 2.412e-03 6.189e-03 -1.000 1.571e-02 -3.265 -2.570 -1.556 -3.529 0.227 -1.621 -4.968 -5.770 -6.015
0.01520 1.00e+09 2.3087365627    2.246  3.352  3.5568  0.616    8  0.545  0.448    53.26    33.33  1 -4.94e-08      0.00 6.741e-01 3.102e-01 2.078e-03 2.412e-03 6.188e-03 -1.000 1.572e-02 -3.610 -2.717 -1.505 -3.754 0.268 -1.564 -5.355 -6.193 -6.463
0.01520 1.00e+09 2.3087472916    2.244  3.490  3.5411  0.415    8  0.545  0.448    82.27    48.52  1 -8.44e-08      0.00 6.741e-01 3.102e-01 2.079e-03 2.412e-03 6.188e-03 -1.000 1.572e-02 -3.956 -2.797 -1.269 -3.926 0.401 -1.324 -5.751 -6.616 -6.913
0.01520 1.00e+09 2.3087601662    2.242  3.588  3.5300  0.273    8  0.546  0.448   111.79    63.25  1 -1.27e-07      0.00 6.741e-01 3.101e-01 2.079e-03 2.412e-03 6.188e-03 -1.000 1.572e-02 -4.199 -2.808 -0.983 -4.001 0.570 -1.027 -6.033 -6.910 -7.229
0.01520 1.00e+09 2.3087754250    2.239  3.639  3.5240  0.197    8  0.546  0.447   131.62    72.82  1 -1.58e-07      0.00 6.742e-01 3.101e-01 2.075e-03 2.412e-03 6.188e-03 -1.000 1.571e-02 -4.328 -2.792 -0.789 -4.015 0.689 -0.818 -6.182 -7.065 -7.395
0.01520 1.00e+09 2.3087930679    2.237  3.661  3.5214  0.165    8  0.547  0.445   141.07    77.31  1 -1.74e-07      0.00 6.742e-01 3.101e-01 2.065e-03 2.412e-03 6.188e-03 -1.000 1.570e-02 -4.381 -2.777 -0.694 -4.013 0.749 -0.714 -6.244 -7.130 -7.465
0.01520 1.00e+09 2.3088130951    2.234  3.671  3.5201  0.149    8  0.548  0.441   145.92    79.59  1 -1.82e-07      0.00 6.743e-01 3.100e-01 2.049e-03 2.412e-03 6.188e-03 -1.000 1.568e-02 -4.406 -2.768 -0.643 -4.010 0.782 -0.659 -6.274 -7.160 -7.498
0.01520 1.00e+09 2.3088135719    2.233  3.552  3.5337  0.322    8  0.548  0.492   100.35    57.58  1 -1.09e-07      0.00 6.729e-01 3.112e-01 2.285e-03 2.407e-03 6.197e-03 -1.000 1.595e-02 -4.109 -2.797 -1.075 -3.968 0.518 -1.122 -5.929 -6.802 -7.113
0.01520 1.00e+09 2.3088150024    2.233  3.445  3.5459  0.477    8  0.548  0.492    71.89    43.16  1  -7.1e-08      0.00 6.729e-01 3.112e-01 2.285e-03 2.407e-03 6.196e-03 -1.000 1.595e-02 -3.844 -2.770 -1.347 -3.870 0.358 -1.403 -5.623 -6.480 -6.768
0.01520 1.00e+09 2.3088183403    2.233  3.238  3.5697  0.780    8  0.548  0.492    37.41    24.54  1 -3.32e-08      0.00 6.729e-01 3.112e-01 2.287e-03 2.407e-03 6.196e-03 -1.000 1.595e-02 -3.324 -2.600 -1.561 -3.571 0.231 -1.624 -5.034 -5.843 -6.092
0.01520 1.00e+09 2.3088231087    2.232  3.192  3.5750  0.846    8  0.548  0.492    32.40    21.67  1 -2.86e-08      0.00 6.729e-01 3.112e-01 2.288e-03 2.407e-03 6.196e-03 -1.000 1.595e-02 -3.210 -2.541 -1.550 -3.489 0.226 -1.617 -4.906 -5.702 -5.943
0.01520 1.00e+09 2.3088300228    2.230  3.255  3.5677  0.754    8  0.548  0.493    39.50    25.72  1 -3.53e-08      0.00 6.729e-01 3.112e-01 2.290e-03 2.407e-03 6.196e-03 -1.000 1.595e-02 -3.367 -2.617 -1.552 -3.598 0.237 -1.614 -5.082 -5.895 -6.147
0.01520 1.00e+09 2.3088390827    2.229  3.389  3.5524  0.559    8  0.549  0.493    60.24    37.04  1 -5.72e-08      0.00 6.729e-01 3.112e-01 2.292e-03 2.407e-03 6.196e-03 -1.000 1.595e-02 -3.702 -2.737 -1.443 -3.799 0.305 -1.501 -5.460 -6.306 -6.584
0.01520 1.00e+09 2.3088502884    2.227  3.522  3.5369  0.363    8  0.549  0.493    91.90    53.35  1  -9.7e-08      0.00 6.729e-01 3.112e-01 2.292e-03 2.408e-03 6.196e-03 -1.000 1.595e-02 -4.036 -2.790 -1.153 -3.943 0.474 -1.203 -5.846 -6.715 -7.020
0.01520 1.00e+09 2.3088638783    2.224  3.616  3.5261  0.226    8  0.549  0.493   123.50    68.87  1 -1.44e-07      0.00 6.729e-01 3.111e-01 2.290e-03 2.408e-03 6.196e-03 -1.000 1.595e-02 -4.269 -2.787 -0.849 -4.000 0.656 -0.885 -6.116 -6.997 -7.323
0.01520 1.00e+09 2.3088798523    2.221  3.664  3.5204  0.155    8  0.550  0.492   144.00    78.64  1 -1.77e-07      0.00 6.729e-01 3.111e-01 2.284e-03 2.408e-03 6.195e-03 -1.000 1.595e-02 -4.389 -2.758 -0.643 -3.999 0.785 -0.661 -6.255 -7.142 -7.479
0.01520 1.00e+09 2.3088982105    2.218  3.682  3.5181  0.126    8  0.551  0.489   152.99    82.85  1 -1.93e-07      0.00 6.730e-01 3.111e-01 2.273e-03 2.408e-03 6.195e-03 -1.000 1.593e-02 -4.435 -2.744 -0.556 -3.996 0.840 -0.566 -6.309 -7.198 -7.540
0.01520 1.00e+09 2.3089194298    2.215  3.689  3.5171  0.115    8  0.552  0.484   156.83    84.63  1 -1.99e-07      0.00 6.730e-01 3.110e-01 2.254e-03 2.408e-03 6.195e-03 -1.000 1.591e-02 -4.453 -2.736 -0.516 -3.992 0.866 -0.524 -6.330 -7.220 -7.564
0.01520 1.00e+09 2.3089199066    2.214  3.581  3.5298  0.273    8  0.552  0.552   111.36    62.95  1 -1.25e-07      0.00 6.714e-01 3.123e-01 2.570e-03 2.402e-03 6.202e-03 -1.000 1.626e-02 -4.182 -2.787 -0.958 -3.981 0.592 -1.001 -6.016 -6.894 -7.213
0.01520 1.00e+09 2.3089213371    2.214  3.475  3.5422  0.429    8  0.552  0.553    79.53    47.05  1 -8.05e-08      0.00 6.714e-01 3.123e-01 2.570e-03 2.402e-03 6.202e-03 -1.000 1.626e-02 -3.916 -2.780 -1.280 -3.902 0.401 -1.336 -5.707 -6.571 -6.865
0.01520 1.00e+09 2.3089241982    2.213  3.269  3.5662  0.731    8  0.552  0.553    41.51    26.82  1 -3.75e-08      0.00 6.715e-01 3.123e-01 2.570e-03 2.402e-03 6.202e-03 -1.000 1.626e-02 -3.402 -2.632 -1.546 -3.621 0.242 -1.608 -5.122 -5.938 -6.193
0.01520 1.00e+09 2.3089289665    2.213  3.222  3.5716  0.799    8  0.552  0.553    35.83    23.62  1 -3.21e-08      0.00 6.715e-01 3.123e-01 2.571e-03 2.402e-03 6.202e-03 -1.000 1.626e-02 -3.286 -2.583 -1.562 -3.545 0.227 -1.626 -4.991 -5.795 -6.041
0.01520 1.00e+09 2.3089351654    2.211  3.284  3.5644  0.708    8  0.552  0.553    43.61    27.99  1 -3.96e-08      0.00 6.715e-01 3.123e-01 2.570e-03 2.403e-03 6.202e-03 -1.000 1.626e-02 -3.441 -2.647 -1.536 -3.645 0.249 -1.598 -5.165 -5.986 -6.243
0.01520 1.00e+09 2.3089437485    2.210  3.415  3.5490  0.515    8  0.552  0.552    66.08    40.08  1  -6.4e-08      0.00 6.715e-01 3.123e-01 2.569e-03 2.403e-03 6.202e-03 -1.000 1.626e-02 -3.768 -2.747 -1.388 -3.829 0.338 -1.445 -5.537 -6.389 -6.672
0.01520 1.00e+09 2.3089540005    2.208  3.546  3.5336  0.322    8  0.553  0.552   100.12    57.40  1 -1.08e-07      0.00 6.715e-01 3.122e-01 2.567e-03 2.403e-03 6.202e-03 -1.000 1.626e-02 -4.095 -2.781 -1.056 -3.952 0.535 -1.103 -5.916 -6.789 -7.100
0.01520 1.00e+09 2.3089666367    2.205  3.637  3.5228  0.187    8  0.553  0.551   133.94    73.80  1 -1.59e-07      0.00 6.715e-01 3.122e-01 2.561e-03 2.403e-03 6.201e-03 -1.000 1.625e-02 -4.323 -2.756 -0.718 -3.985 0.742 -0.743 -6.181 -7.065 -7.398
0.01520 1.00e+09 2.3089816570    2.202  3.684  3.5171  0.117    8  0.554  0.549   155.92    84.15  1 -1.96e-07      0.00 6.716e-01 3.122e-01 2.552e-03 2.403e-03 6.201e-03 -1.000 1.624e-02 -4.441 -2.724 -0.505 -3.981 0.877 -0.512 -6.318 -7.208 -7.552
0.01520 1.00e+09 2.3089988232    2.199  3.703  3.5148  0.088    8  0.554  0.546   165.76    88.71  1 -2.13e-07      0.00 6.716e-01 3.121e-01 2.538e-03 2.403e-03 6.201e-03 -1.000 1.623e-02 -4.487 -2.708 -0.413 -3.976 0.935 -0.413 -6.372 -7.264 -7.613
0.01520 1.00e+09 2.3090186119    2.195  3.710  3.5137  0.076    8  0.555  0.540   170.22    90.75  1 -2.21e-07      0.00 6.717e-01 3.121e-01 2.517e-03 2.403e-03 6.201e-03 -1.000 1.620e-02 -4.506 -2.697 -0.369 -3.970 0.964 -0.365 -6.395 -7.288 -7.639
0.01520 1.00e+09 2.3090190887    2.195  3.612  3.5254  0.221    8  0.555  0.623   124.55    69.28  1 -1.44e-07      0.00 6.700e-01 3.134e-01 2.899e-03 2.397e-03 6.206e-03 -1.000 1.662e-02 -4.261 -2.761 -0.803 -3.977 0.692 -0.837 -6.110 -6.992 -7.319
0.01520 1.00e+09 2.3090205193    2.194  3.505  3.5381  0.379    8  0.555  0.623    88.52    51.56  1 -9.19e-08      0.00 6.700e-01 3.134e-01 2.899e-03 2.397e-03 6.206e-03 -1.000 1.662e-02 -3.992 -2.772 -1.167 -3.918 0.472 -1.219 -5.797 -6.665 -6.968
0.01520 1.00e+09 2.3090236187    2.194  3.301  3.5623  0.679    8  0.555  0.623    46.30    29.45  1 -4.25e-08      0.00 6.700e-01 3.134e-01 2.899e-03 2.397e-03 6.206e-03 -1.000 1.662e-02 -3.483 -2.662 -1.524 -3.670 0.259 -1.584 -5.213 -6.038 -6.299
0.01520 1.00e+09 2.3090283871    2.193  3.253  3.5680  0.749    8  0.556  0.623    39.80    25.84  1  -3.6e-08      0.00 6.700e-01 3.134e-01 2.898e-03 2.397e-03 6.206e-03 -1.000 1.662e-02 -3.364 -2.617 -1.554 -3.596 0.238 -1.616 -5.078 -5.890 -6.142
0.01520 1.00e+09 2.3090348244    2.191  3.314  3.5607  0.660    8  0.556  0.622    48.30    30.54  1 -4.45e-08      0.00 6.700e-01 3.134e-01 2.897e-03 2.397e-03 6.206e-03 -1.000 1.662e-02 -3.515 -2.673 -1.514 -3.690 0.266 -1.574 -5.250 -6.078 -6.342
0.01520 1.00e+09 2.3090434074    2.189  3.442  3.5456  0.471    8  0.556  0.622    72.55    43.41  1 -7.17e-08      0.00 6.700e-01 3.134e-01 2.895e-03 2.397e-03 6.206e-03 -1.000 1.661e-02 -3.834 -2.754 -1.324 -3.857 0.379 -1.381 -5.614 -6.472 -6.761
0.01520 1.00e+09 2.3090541363    2.187  3.569  3.5304  0.283    8  0.557  0.621   108.82    61.62  1  -1.2e-07      0.00 6.701e-01 3.133e-01 2.891e-03 2.397e-03 6.206e-03 -1.000 1.661e-02 -4.151 -2.770 -0.958 -3.960 0.599 -1.002 -5.983 -6.860 -7.178
0.01520 1.00e+09 2.3090672493    2.184  3.657  3.5199  0.152    8  0.557  0.620   144.27    78.62  1 -1.75e-07      0.00 6.701e-01 3.133e-01 2.885e-03 2.398e-03 6.205e-03 -1.000 1.660e-02 -4.371 -2.727 -0.596 -3.970 0.823 -0.612 -6.239 -7.126 -7.465
0.01520 1.00e+09 2.3090825081    2.181  3.702  3.5144  0.085    8  0.558  0.618   166.75    89.09  1 -2.14e-07      0.00 6.701e-01 3.133e-01 2.876e-03 2.398e-03 6.205e-03 -1.000 1.659e-02 -4.484 -2.694 -0.388 -3.964 0.955 -0.387 -6.370 -7.262 -7.612
0.01520 1.00e+09 2.3091003895    2.177  3.718  3.5123  0.059    8  0.558  0.615   176.29    93.46  1 -2.31e-07      0.00 6.702e-01 3.133e-01 2.862e-03 2.398e-03 6.205e-03 -1.000 1.658e-02 -4.526 -2.676 -0.305 -3.954 1.009 -0.295 -6.419 -7.313 -7.666
0.01520 1.00e+09 2.3091206551    2.173  3.724  3.5115  0.049    8  0.559  0.609   180.05    95.16  1 -2.38e-07      0.00 6.702e-01 3.132e-01 2.842e-03 2.398e-03 6.206e-03 -1.000 1.656e-02 -4.540 -2.667 -0.270 -3.948 1.032 -0.257 -6.436 -7.331 -7.686
0.01520 1.00e+09 2.3091208935    2.173  3.636  3.5220  0.179    8  0.559  0.704   136.15    74.74  1 -1.62e-07      0.00 6.684e-01 3.146e-01 3.276e-03 2.392e-03 6.209e-03 -1.000 1.703e-02 -4.321 -2.733 -0.669 -3.965 0.780 -0.691 -6.182 -7.067 -7.401
0.01520 1.00e+09 2.3091223240    2.172  3.528  3.5349  0.338    8  0.559  0.703    96.49    55.49  1 -1.03e-07      0.00 6.684e-01 3.145e-01 3.276e-03 2.392e-03 6.209e-03 -1.000 1.703e-02 -4.051 -2.763 -1.072 -3.927 0.533 -1.120 -5.867 -6.739 -7.048
0.01520 1.00e+09 2.3091251850    2.172  3.327  3.5589  0.636    8  0.559  0.703    50.79    31.87  1 -4.71e-08      0.00 6.684e-01 3.145e-01 3.275e-03 2.392e-03 6.208e-03 -1.000 1.703e-02 -3.547 -2.682 -1.498 -3.708 0.280 -1.558 -5.287 -6.119 -6.386
0.01520 1.00e+09 2.3091294765    2.171  3.279  3.5646  0.706    8  0.559  0.703    43.60    27.93  1 -3.98e-08      0.00 6.684e-01 3.145e-01 3.273e-03 2.392e-03 6.208e-03 -1.000 1.702e-02 -3.427 -2.637 -1.529 -3.633 0.258 -1.591 -5.151 -5.971 -6.228
0.01520 1.00e+09 2.3091354370    2.169  3.339  3.5574  0.617    8  0.560  0.702    52.89    33.00  1 -4.93e-08      0.00 6.685e-01 3.145e-01 3.271e-03 2.392e-03 6.208e-03 -1.000 1.702e-02 -3.578 -2.693 -1.489 -3.727 0.288 -1.548 -5.322 -6.158 -6.427
0.01520 1.00e+09 2.3091433048    2.167  3.465  3.5423  0.430    8  0.560  0.702    79.05    46.70  1 -7.96e-08      0.00 6.685e-01 3.145e-01 3.267e-03 2.392e-03 6.208e-03 -1.000 1.702e-02 -3.892 -2.758 -1.261 -3.880 0.421 -1.317 -5.683 -6.546 -6.841
0.01520 1.00e+09 2.3091533184    2.165  3.590  3.5272  0.245    8  0.560  0.700   118.02    66.03  1 -1.33e-07      0.00 6.685e-01 3.145e-01 3.262e-03 2.392e-03 6.208e-03 -1.000 1.701e-02 -4.205 -2.753 -0.853 -3.960 0.667 -0.892 -6.047 -6.928 -7.252
0.01520 1.00e+09 2.3091650009    2.162  3.677  3.5166  0.114    8  0.561  0.699   156.28    84.16  1 -1.94e-07      0.00 6.685e-01 3.145e-01 3.254e-03 2.392e-03 6.208e-03 -1.000 1.700e-02 -4.423 -2.693 -0.459 -3.952 0.915 -0.464 -6.302 -7.192 -7.537
0.01520 1.00e+09 2.3091790676    2.159  3.723  3.5110  0.046    8  0.561  0.697   181.18    95.61  1 -2.38e-07      0.00 6.686e-01 3.144e-01 3.244e-03 2.392e-03 6.208e-03 -1.000 1.699e-02 -4.537 -2.649 -0.236 -3.931 1.058 -0.220 -6.434 -7.329 -7.685
0.01520 1.00e+09 2.3091952801    2.155  3.741  3.5086  0.017    8  0.562  0.694   192.69   100.82  1 -2.59e-07      0.00 6.686e-01 3.144e-01 3.231e-03 2.392e-03 6.208e-03 -1.000 1.698e-02 -4.583 -2.623 -0.136 -3.914 1.124 -0.109 -6.488 -7.385 -7.746
0.01520 1.00e+09 2.3092138767    2.151  3.749  3.5074  0.003    8  0.563  0.688   198.37   103.36  1 -2.69e-07      0.00 6.687e-01 3.143e-01 3.213e-03 2.393e-03 6.208e-03 -1.000 1.696e-02 -4.603 -2.608 -0.083 -3.903 1.160 -0.050 -6.511 -7.410 -7.773
0.01520 1.00e+09 2.3092141151    2.151  3.670  3.5170  0.120    8  0.563  0.790   154.07    83.08  1 -1.89e-07      0.00 6.668e-01 3.157e-01 3.679e-03 2.386e-03 6.209e-03 -1.000 1.746e-02 -4.405 -2.685 -0.462 -3.942 0.916 -0.469 -6.283 -7.173 -7.517
0.01520 1.00e+09 2.3092157841    2.150  3.561  3.5302  0.282    8  0.563  0.790   108.71    61.45  1 -1.19e-07      0.00 6.668e-01 3.157e-01 3.679e-03 2.386e-03 6.209e-03 -1.000 1.746e-02 -4.133 -2.747 -0.930 -3.938 0.624 -0.973 -5.966 -6.843 -7.161
0.01520 1.00e+09 2.3092184067    2.150  3.361  3.5544  0.579    8  0.563  0.790    57.32    35.34  1 -5.42e-08      0.00 6.668e-01 3.157e-01 3.677e-03 2.386e-03 6.209e-03 -1.000 1.746e-02 -3.634 -2.704 -1.451 -3.754 0.314 -1.509 -5.386 -6.228 -6.502
0.01520 1.00e+09 2.3092229366    2.148  3.312  3.5604  0.651    8  0.563  0.789    49.01    30.87  1 -4.54e-08      0.00 6.668e-01 3.157e-01 3.675e-03 2.386e-03 6.209e-03 -1.000 1.746e-02 -3.511 -2.665 -1.500 -3.683 0.281 -1.560 -5.247 -6.076 -6.340
0.01520 1.00e+09 2.3092288971    2.147  3.372  3.5532  0.563    8  0.563  0.788    59.29    36.38  1 -5.63e-08      0.00 6.669e-01 3.157e-01 3.672e-03 2.386e-03 6.209e-03 -1.000 1.745e-02 -3.659 -2.708 -1.430 -3.765 0.326 -1.488 -5.415 -6.259 -6.536
0.01520 1.00e+09 2.3092370033    2.145  3.494  3.5382  0.380    8  0.564  0.788    87.92    51.14  1 -9.06e-08      0.00 6.669e-01 3.157e-01 3.667e-03 2.386e-03 6.209e-03 -1.000 1.745e-02 -3.965 -2.748 -1.145 -3.893 0.495 -1.197 -5.770 -6.638 -6.940
0.01520 1.00e+09 2.3092470169    2.142  3.616  3.5234  0.199    8  0.564  0.786   130.02    71.71  1  -1.5e-07      0.00 6.669e-01 3.156e-01 3.661e-03 2.386e-03 6.209e-03 -1.000 1.744e-02 -4.269 -2.718 -0.699 -3.944 0.769 -0.725 -6.125 -7.009 -7.340
0.01520 1.00e+09 2.3092589378    2.139  3.700  3.5131  0.072    8  0.564  0.785   170.70    90.72  1 -2.18e-07      0.00 6.669e-01 3.156e-01 3.654e-03 2.386e-03 6.209e-03 -1.000 1.743e-02 -4.480 -2.652 -0.304 -3.927 1.019 -0.297 -6.371 -7.264 -7.617
0.01520 1.00e+09 2.3092732430    2.135  3.743  3.5077  0.007    8  0.565  0.782   196.52   102.45  1 -2.64e-07      0.00 6.670e-01 3.156e-01 3.644e-03 2.387e-03 6.209e-03 -1.000 1.742e-02 -4.588 -2.602 -0.085 -3.896 1.161 -0.054 -6.496 -7.394 -7.757
0.01520 1.00e+09 2.3092896938    2.131  3.760  3.5055 -0.019    8  0.566  0.780   207.81   107.49  1 -2.86e-07      0.00 6.670e-01 3.156e-01 3.631e-03 2.387e-03 6.209e-03 -1.000 1.741e-02 -4.630 -2.579 0.008 -3.881 1.222 0.050 -6.545 -7.445 -7.811
0.01520 1.00e+09 2.3093085289    2.126  3.766  3.5046 -0.030    8  0.567  0.774   212.75   109.67  1 -2.95e-07      0.00 6.671e-01 3.155e-01 3.615e-03 2.387e-03 6.209e-03 -1.000 1.739e-02 -4.646 -2.567 0.051 -3.872 1.251 0.096 -6.564 -7.464 -7.833
0.01520 1.00e+09 2.3093087673    2.126  3.697  3.5131  0.073    8  0.567  0.881   170.27    90.47  1 -2.16e-07      0.00 6.652e-01 3.169e-01 4.101e-03 2.380e-03 6.209e-03 -1.000 1.792e-02 -4.472 -2.646 -0.299 -3.921 1.024 -0.292 -6.363 -7.256 -7.609
0.01520 1.00e+09 2.3093101978    2.126  3.587  3.5265  0.236    8  0.567  0.880   119.72    66.72  1 -1.35e-07      0.00 6.652e-01 3.169e-01 4.100e-03 2.380e-03 6.209e-03 -1.000 1.792e-02 -4.198 -2.728 -0.806 -3.939 0.704 -0.843 -6.043 -6.925 -7.250
0.01520 1.00e+09 2.3093128204    2.125  3.390  3.5507  0.531    8  0.567  0.880    63.42    38.52  1 -6.11e-08      0.00 6.652e-01 3.169e-01 4.098e-03 2.380e-03 6.209e-03 -1.000 1.791e-02 -3.704 -2.712 -1.386 -3.784 0.354 -1.443 -5.468 -6.316 -6.597
0.01520 1.00e+09 2.3093168736    2.124  3.340  3.5568  0.605    8  0.567  0.879    54.07    33.56  1 -5.09e-08      0.00 6.652e-01 3.169e-01 4.095e-03 2.380e-03 6.209e-03 -1.000 1.791e-02 -3.579 -2.686 -1.475 -3.723 0.303 -1.534 -5.325 -6.162 -6.432
